feature value,n_samples,precision,recall,fbeta
 Wife,315,0.8888888888888888,0.8571428571428571,0.8727272727272727
feature value,n_samples,precision,recall,fbeta
 White,5587,0.9454131918119788,0.9122165325530358,0.928518242740134
 Black,625,0.9493670886075949,0.967741935483871,0.9584664536741213
 Amer-Indian-Eskimo,59,0.9285714285714286,0.7647058823529411,0.8387096774193549
 Asian-Pac-Islander,192,0.9722222222222222,0.8974358974358975,0.9333333333333333
 Other,50,0.9411764705882353,0.9411764705882353,0.9411764705882353
feature value,n_samples,precision,recall,fbeta
 Female,2152,0.9509803921568627,0.9185606060606061,0.9344894026974951
 Male,4361,0.9439071566731141,0.9147141518275539,0.929081389814374
feature value,n_samples,precision,recall,fbeta
 United-States,5847,0.9429602888086642,0.9164912280701755,0.9295373665480428
 Mexico,137,0.9487179487179487,0.9024390243902439,0.9249999999999999
 China,10,1.0,1.0,1.0
 El-Salvador,26,1.0,0.8181818181818182,0.9
 Philippines,48,1.0,1.0,1.0
 Laos,3,1.0,1.0,1.0
 England,24,1.0,1.0,1.0
 Puerto-Rico,23,1.0,0.8333333333333334,0.9090909090909091
 France,3,1.0,1.0,1.0
 Greece,7,1.0,1.0,1.0
 India,16,1.0,0.5,0.6666666666666666
 Japan,12,1.0,0.75,0.8571428571428571
 Guatemala,7,1.0,1.0,1.0
 ?,108,1.0,0.9523809523809523,0.975609756097561
 Ecuador,14,1.0,0.6666666666666666,0.8
 Poland,13,1.0,1.0,1.0
 Hong,3,1.0,1.0,1.0
 Canada,28,1.0,0.8571428571428571,0.923076923076923
 Germany,22,1.0,1.0,1.0
 Jamaica,13,0.6666666666666666,1.0,0.8
 Dominican-Republic,22,1.0,1.0,1.0
 South,13,1.0,1.0,1.0
 Ireland,5,1.0,1.0,1.0
 Columbia,8,1.0,1.0,1.0
 Haiti,9,1.0,1.0,1.0
 Vietnam,13,1.0,1.0,1.0
 Italy,12,1.0,0.75,0.8571428571428571
 Cuba,14,1.0,0.5,0.6666666666666666
 Iran,7,1.0,1.0,1.0
 Portugal,5,1.0,1.0,1.0
 Nicaragua,7,1.0,1.0,1.0
 Hungary,3,1.0,1.0,1.0
 Thailand,4,0.0,0.0,0.0
 Honduras,1,0.0,0.0,0.0
 Cambodia,6,1.0,1.0,1.0
 Scotland,2,1.0,1.0,1.0
 Trinadad&Tobago,1,1.0,1.0,1.0
 Outlying-US(Guam-USVI-etc),3,0.0,0.0,0.0
 Yugoslavia,5,0.0,0.0,0.0
 Taiwan,5,0.0,0.0,0.0
 Peru,4,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Private,4529,0.9419047619047619,0.9182915506035283,0.9299482839680302
 State-gov,237,0.9838709677419355,0.8970588235294118,0.9384615384615386
 ?,361,0.9361702127659575,0.9361702127659575,0.9361702127659575
 Self-emp-not-inc,512,0.9565217391304348,0.9103448275862069,0.9328621908127209
 Federal-gov,192,0.9361702127659575,0.9166666666666666,0.9263157894736843
 Local-gov,436,0.9433962264150944,0.9259259259259259,0.9345794392523364
 Self-emp-inc,240,1.0,0.8461538461538461,0.9166666666666666
 Never-worked,3,1.0,1.0,1.0
 Without-pay,3,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 11th,238,0.8813559322033898,0.9454545454545454,0.9122807017543859
 1st-4th,32,1.0,0.875,0.9333333333333333
 HS-grad,2157,0.9487704918032787,0.9060665362035225,0.9269269269269269
 Some-college,1479,0.9479768786127167,0.9060773480662984,0.9265536723163841
 Bachelors,1048,0.9573643410852714,0.9182156133828996,0.937381404174573
 10th,197,0.9387755102040817,0.92,0.9292929292929293
 5th-6th,72,0.9,1.0,0.9473684210526316
 Assoc-voc,276,0.9253731343283582,0.9538461538461539,0.9393939393939394
 Preschool,10,1.0,0.5,0.6666666666666666
 Assoc-acdm,206,0.92,0.9787234042553191,0.9484536082474226
 Masters,333,0.9615384615384616,0.9146341463414634,0.9375000000000001
 12th,83,1.0,1.0,1.0
 9th,99,0.9629629629629629,0.896551724137931,0.9285714285714286
 Doctorate,81,1.0,0.9130434782608695,0.9545454545454545
 Prof-school,77,0.8888888888888888,0.8888888888888888,0.8888888888888888
 7th-8th,125,0.9375,0.9090909090909091,0.923076923076923
feature value,n_samples,precision,recall,fbeta
 Never-married,2076,0.9444444444444444,0.9224806201550387,0.9333333333333332
 Widowed,193,0.9387755102040817,0.9387755102040817,0.9387755102040817
 Married-civ-spouse,3041,0.9511854951185496,0.9021164021164021,0.9260013577732518
 Separated,241,0.9,0.9473684210526315,0.9230769230769231
 Divorced,876,0.9427083333333334,0.9329896907216495,0.9378238341968913
 Married-spouse-absent,82,1.0,0.9565217391304348,0.9777777777777777
 Married-AF-spouse,4,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Sales,750,0.9385474860335196,0.8983957219251337,0.918032786885246
 Other-service,629,0.9290322580645162,0.9171974522292994,0.9230769230769231
 Transport-moving,335,0.9615384615384616,0.8928571428571429,0.9259259259259259
 Tech-support,183,0.9803921568627451,0.9090909090909091,0.9433962264150944
 Exec-managerial,831,0.9585492227979274,0.9296482412060302,0.9438775510204082
 Adm-clerical,758,0.9388888888888889,0.8894736842105263,0.9135135135135135
 ?,364,0.9368421052631579,0.9368421052631579,0.9368421052631579
 Farming-fishing,200,0.9534883720930233,0.8541666666666666,0.9010989010989011
 Machine-op-inspct,414,0.9560439560439561,0.9560439560439561,0.9560439560439561
 Craft-repair,829,0.9144385026737968,0.9243243243243243,0.9193548387096774
 Protective-serv,140,0.8974358974358975,0.9722222222222222,0.9333333333333333
 Prof-specialty,781,0.9726775956284153,0.9081632653061225,0.9393139841688655
 Handlers-cleaners,270,0.9841269841269841,0.96875,0.9763779527559054
 Priv-house-serv,26,1.0,0.8571428571428571,0.923076923076923
 Armed-Forces,3,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Own-child,1033,0.9450980392156862,0.9060150375939849,0.9251439539347408
 Unmarried,672,0.9367088607594937,0.9308176100628931,0.9337539432176657
 Husband,2647,0.9503205128205128,0.9137134052388289,0.9316575019638649
 Not-in-family,1628,0.9373297002724795,0.9322493224932249,0.9347826086956522
 Wife,346,0.9506172839506173,0.8555555555555555,0.9005847953216374
 Other-relative,187,0.9830508474576272,0.9354838709677419,0.9586776859504132
feature value,n_samples,precision,recall,fbeta
 White,5526,0.9475308641975309,0.912332838038633,0.9295987887963665
 Black,650,0.9271523178807947,0.9333333333333333,0.9302325581395349
 Other,55,0.9230769230769231,0.9230769230769231,0.9230769230769231
 Asian-Pac-Islander,218,0.9705882352941176,0.9295774647887324,0.9496402877697842
 Amer-Indian-Eskimo,64,0.9375,1.0,0.967741935483871
feature value,n_samples,precision,recall,fbeta
 Female,2181,0.9386973180076629,0.9124767225325885,0.9254013220018886
 Male,4332,0.9500978473581213,0.9177693761814745,0.9336538461538462
feature value,n_samples,precision,recall,fbeta
 United-States,5827,0.944967414916727,0.9177215189873418,0.9311452015697468
 Portugal,8,1.0,1.0,1.0
 Mexico,151,0.9545454545454546,0.9545454545454546,0.9545454545454546
 El-Salvador,21,1.0,0.6666666666666666,0.8
 ?,120,0.96,0.8571428571428571,0.9056603773584904
 Germany,24,1.0,1.0,1.0
 Puerto-Rico,20,1.0,1.0,1.0
 Honduras,5,0.0,0.0,0.0
 Nicaragua,8,1.0,1.0,1.0
 Haiti,9,0.0,0.0,0.0
 Jamaica,14,0.6666666666666666,1.0,0.8
 India,23,1.0,0.6666666666666666,0.8
 Ecuador,6,1.0,0.5,0.6666666666666666
 Canada,19,1.0,1.0,1.0
 Iran,10,1.0,1.0,1.0
 Poland,7,1.0,1.0,1.0
 China,16,1.0,1.0,1.0
 Columbia,9,1.0,1.0,1.0
 England,24,0.75,1.0,0.8571428571428571
 Vietnam,12,1.0,1.0,1.0
 Taiwan,8,1.0,1.0,1.0
 Thailand,5,1.0,1.0,1.0
 Peru,8,1.0,1.0,1.0
 South,19,1.0,0.8888888888888888,0.9411764705882353
 Japan,12,0.0,0.0,0.0
 France,4,1.0,1.0,1.0
 Philippines,35,1.0,1.0,1.0
 Ireland,4,0.0,0.0,0.0
 Trinadad&Tobago,6,0.0,0.0,0.0
 Hong,4,1.0,1.0,1.0
 Italy,11,0.6666666666666666,1.0,0.8
 Outlying-US(Guam-USVI-etc),3,1.0,1.0,1.0
 Laos,7,1.0,1.0,1.0
 Yugoslavia,6,1.0,1.0,1.0
 Cuba,17,1.0,0.6,0.7499999999999999
 Guatemala,11,0.0,0.0,0.0
 Dominican-Republic,12,1.0,1.0,1.0
 Greece,2,0.0,0.0,0.0
 Scotland,3,1.0,1.0,1.0
 Cambodia,2,1.0,1.0,1.0
 Hungary,1,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Private,4548,0.9500924214417745,0.9162210338680927,0.9328493647912887
 State-gov,272,0.9305555555555556,0.8701298701298701,0.8993288590604027
 Self-emp-not-inc,516,0.9067796610169492,0.9304347826086956,0.9184549356223176
 Self-emp-inc,213,1.0,0.9375,0.967741935483871
 ?,354,0.9404761904761905,0.9080459770114943,0.9239766081871346
 Local-gov,401,0.9387755102040817,0.9387755102040817,0.9387755102040817
 Federal-gov,204,0.9555555555555556,0.8958333333333334,0.924731182795699
 Without-pay,4,0.0,0.0,0.0
 Never-worked,1,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 HS-grad,2093,0.9311740890688259,0.8932038834951457,0.9117938553022794
 10th,201,0.925,0.925,0.925
 Bachelors,1075,0.9506172839506173,0.924,0.9371196754563895
 7th-8th,132,0.9210526315789473,0.9210526315789473,0.9210526315789473
 Assoc-voc,244,0.9571428571428572,0.8933333333333333,0.9241379310344828
 Some-college,1498,0.9617486338797814,0.9238845144356955,0.9424364123159304
 Doctorate,73,1.0,0.9,0.9473684210526316
 12th,81,0.875,0.9333333333333333,0.9032258064516129
 Masters,349,0.9325842696629213,0.9651162790697675,0.9485714285714285
 9th,86,0.9047619047619048,0.9047619047619048,0.9047619047619048
 1st-4th,35,1.0,0.875,0.9333333333333333
 Assoc-acdm,230,0.9411764705882353,0.8888888888888888,0.9142857142857143
 5th-6th,54,1.0,1.0,1.0
 Prof-school,126,0.9722222222222222,1.0,0.9859154929577464
 11th,228,1.0,0.9444444444444444,0.9714285714285714
 Preschool,8,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Separated,232,0.9166666666666666,0.9361702127659575,0.9263157894736843
 Divorced,917,0.9493087557603687,0.9155555555555556,0.9321266968325792
 Never-married,2107,0.959758551307847,0.9085714285714286,0.9334637964774951
 Married-civ-spouse,2975,0.9393511988716502,0.9186206896551724,0.9288702928870293
 Widowed,186,0.9245283018867925,0.9245283018867925,0.9245283018867925
 Married-spouse-absent,91,0.9473684210526315,0.9473684210526315,0.9473684210526315
 Married-AF-spouse,5,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Machine-op-inspct,427,0.9553571428571429,0.9553571428571429,0.9553571428571429
 Exec-managerial,788,0.9470588235294117,0.9583333333333334,0.9526627218934912
 Handlers-cleaners,255,0.9827586206896551,0.8769230769230769,0.9268292682926829
 Adm-clerical,778,0.943127962085308,0.9170506912442397,0.9299065420560748
 Prof-specialty,862,0.9333333333333333,0.937799043062201,0.9355608591885441
 Craft-repair,813,0.9411764705882353,0.8712871287128713,0.9048843187660667
 Sales,751,0.9491525423728814,0.9130434782608695,0.9307479224376731
 Other-service,649,0.9318181818181818,0.9111111111111111,0.9213483146067416
 Tech-support,197,0.98,0.8909090909090909,0.9333333333333333
 ?,355,0.9404761904761905,0.9080459770114943,0.9239766081871346
 Transport-moving,295,0.9384615384615385,0.8970588235294118,0.9172932330827067
 Farming-fishing,195,0.9622641509433962,0.9272727272727272,0.9444444444444444
 Protective-serv,121,0.9629629629629629,0.8666666666666667,0.912280701754386
 Priv-house-serv,25,1.0,1.0,1.0
 Armed-Forces,2,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Unmarried,698,0.9397590361445783,0.9285714285714286,0.9341317365269461
 Husband,2619,0.940983606557377,0.9111111111111111,0.9258064516129032
 Own-child,980,0.9781659388646288,0.8888888888888888,0.9313929313929312
 Wife,328,0.9222222222222223,0.9651162790697675,0.9431818181818181
 Not-in-family,1693,0.9376558603491272,0.9215686274509803,0.9295426452410381
 Other-relative,195,1.0,0.9411764705882353,0.9696969696969697
feature value,n_samples,precision,recall,fbeta
 White,5549,0.9465648854961832,0.9178386380458919,0.9319804584742577
 Asian-Pac-Islander,228,0.9310344827586207,0.9642857142857143,0.9473684210526316
 Amer-Indian-Eskimo,60,0.9090909090909091,0.5882352941176471,0.7142857142857143
 Black,626,0.9533333333333334,0.910828025477707,0.9315960912052117
 Other,50,0.9333333333333333,1.0,0.9655172413793104
feature value,n_samples,precision,recall,fbeta
 Female,2152,0.9481765834932822,0.9320754716981132,0.9400570884871551
 Male,4361,0.9452590420332356,0.907981220657277,0.9262452107279694
feature value,n_samples,precision,recall,fbeta
 United-States,5853,0.9468390804597702,0.9121107266435986,0.9291505111032782
 Vietnam,11,1.0,1.0,1.0
 Mexico,118,1.0,0.9642857142857143,0.9818181818181818
 Germany,28,0.8571428571428571,1.0,0.923076923076923
 Japan,16,1.0,1.0,1.0
 Jamaica,17,0.75,1.0,0.8571428571428571
 Philippines,44,1.0,1.0,1.0
 ?,112,0.8181818181818182,0.9,0.8571428571428572
 Columbia,15,1.0,1.0,1.0
 Italy,16,1.0,1.0,1.0
 Portugal,10,1.0,1.0,1.0
 El-Salvador,19,1.0,0.8,0.888888888888889
 Canada,25,0.8571428571428571,1.0,0.923076923076923
 Poland,16,1.0,1.0,1.0
 Iran,5,1.0,1.0,1.0
 Hong,9,1.0,1.0,1.0
 Dominican-Republic,15,0.8,1.0,0.888888888888889
 India,14,1.0,1.0,1.0
 Nicaragua,7,1.0,1.0,1.0
 Taiwan,13,0.0,0.0,0.0
 Cuba,21,1.0,0.8571428571428571,0.923076923076923
 Peru,8,1.0,1.0,1.0
 China,21,0.8333333333333334,1.0,0.9090909090909091
 Haiti,7,0.0,0.0,0.0
 Thailand,2,1.0,1.0,1.0
 Puerto-Rico,24,1.0,1.0,1.0
 Laos,2,1.0,1.0,1.0
 England,13,1.0,0.5,0.6666666666666666
 Scotland,4,0.0,0.0,0.0
 Greece,4,1.0,1.0,1.0
 Outlying-US(Guam-USVI-etc),1,0.0,0.0,0.0
 Ecuador,2,1.0,1.0,1.0
 France,4,1.0,1.0,1.0
 South,11,0.0,0.0,0.0
 Trinadad&Tobago,3,1.0,1.0,1.0
 Hungary,3,1.0,1.0,1.0
 Guatemala,10,1.0,1.0,1.0
 Cambodia,5,1.0,1.0,1.0
 Ireland,3,1.0,1.0,1.0
 Yugoslavia,1,0.0,0.0,0.0
 Honduras,1,1.0,1.0,1.0
